orbit_id,targetname,mjd_utc,observatory_code,datetime_str,datetime_jd,H,G,solar_presence,flags,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,V,surfbright,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat
00012,2 Pallas (A802 FA),49977.99929187055,X05,1995-Sep-17 23:58:58.818,2449978.499291871,4.12,0.11,,,161.492811239,-0.154880953,161.434916043,-0.131549369,75.56117,-11.5206,251.108673944,-28.815283487,-519.38,-736.49,-48996.37,-8178.92,260.693,19.0293572224,999.0,,8.816,5.382,99.69713,0.0007,49697.43,*,0.241022,80.853332,46.933831,80.129477,39.987776,80.42,0.01,266.0394,0.071,157.541825,-10.690838,2.183569364815,2.2377185,3.14634528102788,-1.4242279,26.16735578,22.1904389,48.4709631,13.8048,/L,6.3049,65.7,39.5291,159.943,260.462,258.136,0.35687,Sex,61.182383,162.923836,-7.3969676,33.0,-3.0,249.889864,49.346296,19.3590557543,0.000354,0.029,0.009,0.03,0.00707,10.995,0.0006576,0.03,29.223,3.5e-06,0.05,0.18,0.000195,31.3374,8.267029486,6.3096,160.2751,-9.0551
00012,2 Pallas (A802 FA),49978.99929187064,X05,1995-Sep-18 23:58:58.818,2449979.499291871,4.12,0.11,,,161.993793005,-0.231888433,161.935954483,-0.208483197,75.4477,-11.5536,250.716922738,-29.166475183,-521.83,-734.75,-50431.0,-7062.5,262.166,19.095066399,999.0,,8.824,5.39,99.68263,0.0008,50939.51,*,0.241103,54.899799,47.344423,54.370481,40.349569,81.95,0.01,265.9485,0.071,157.825985,-10.507012,2.184867949623,2.2591237,3.14528040322022,-1.6002987,26.15849946,22.1795485,48.3922013,14.1499,/L,6.4543,54.5,30.5832,159.4493,261.985,258.097,0.53462,Sex,61.182375,163.4204969,-7.2773542,33.0,-3.0,250.518397,49.64675,19.3649912637,0.000354,0.029,0.009,0.03,0.00708,11.056,0.0006564,0.03,29.4424,3.5e-06,0.05,0.18,0.000196,31.6718,8.2993361,6.459,160.6655,-8.904
00012,2 Pallas (A802 FA),49979.99929187073,X05,1995-Sep-19 23:58:58.818,2449980.499291871,4.12,0.11,,,162.493989154,-0.309105138,162.43620201,-0.28562582,75.33358,-11.5825,250.321755424,-29.517024211,-524.34,-732.96,-51867.42,-5944.46,263.566,19.1607752179,999.0,,8.832,5.398,99.66739,0.0008,52217.51,*,0.241193,28.943395,47.716154,28.611159,40.709701,83.4,0.01,265.8546,0.07,158.109469,-10.323154,2.186178868262,2.2804265,3.14411459433094,-1.7775899,26.14880373,22.1685624,48.3118669,14.5049,/L,6.6077,43.1,22.2127,158.9416,263.439,258.058,0.7124,Sex,61.182367,163.9162382,-7.1577125,33.0,-3.0,251.15406,49.943045,19.3709144013,0.000354,0.029,0.009,0.029,0.00708,11.119,0.0006551,0.03,29.6597,3.5e-06,0.05,0.18,0.000198,32.0058,8.331695084,6.6125,161.0551,-8.7529
00012,2 Pallas (A802 FA),49980.999291870816,X05,1995-Sep-20 23:58:58.818,2449981.499291871,4.12,0.11,,,162.993395983,-0.386503358,162.935652858,-0.36294905,75.21871,-11.6072,249.923130117,-29.866913828,-526.89,-731.12,-53305.73,-4825.04,264.897,19.226483512,999.0,,8.84,5.405,99.65141,0.0008,53529.4,*,0.24129,2.98408,48.146646,2.851511,41.068174,84.79,0.01,265.7577,0.07,158.392281,-10.13927,2.187502061426,2.3016263,3.14284718236878,-1.9560404,26.13826298,22.1574814,48.2298886,14.8693,/L,6.7647,31.6,14.7108,158.4207,264.826,258.019,0.89017,Leo,61.18236,164.4110496,-7.0380358,33.0,-3.0,251.796869,50.235123,19.376819873,0.000354,0.029,0.009,0.029,0.00709,11.182,0.0006539,0.03,29.8749,3.5e-06,0.05,0.18,0.000199,32.3394,8.364106655,6.7696,161.4439,-8.6018
00012,2 Pallas (A802 FA),49981.99929187089,X05,1995-Sep-21 23:58:58.818,2449982.499291871,4.12,0.11,,,163.492008984,-0.46405499,163.43430143,-0.440424778,75.10296,-11.6277,249.521003177,-30.216127654,-529.5,-729.22,-54746.01,-3704.5,266.162,19.2921912028,999.0,,8.848,5.413,99.63471,0.0009,54873.31,*,0.241395,337.021817,48.68392,337.091541,41.424991,86.12,0.01,265.6575,0.069,158.674426,-9.955368,2.188837469444,2.3227223,3.14147753509333,-2.1355727,26.12687197,22.146306,48.1461925,15.2426,/L,6.9252,19.8,8.4027,157.8875,266.151,257.979,1.06791,Leo,61.182353,164.9049207,-6.9183172,33.0,-3.0,252.446833,50.522928,19.382702542,0.000354,0.029,0.009,0.029,0.0071,11.246,0.0006526,0.03,30.088,3.5e-06,0.05,0.18,0.000201,32.6726,8.396571107,6.9301,161.8318,-8.4506
00012,2 Pallas (A802 FA),49982.99929187096,X05,1995-Sep-22 23:58:58.818,2449983.499291871,4.12,0.11,A,,163.98982284,-0.541731534,163.932142751,-0.518025099,74.98622,-11.6439,249.115329167,-30.564649445,-532.15,-727.28,-56188.35,-2583.09,267.362,19.3578983173,999.0,,8.857,5.42,99.61727,0.0009,56247.45,*,0.241508,311.056564,49.28825,311.33125,41.780155,87.38,0.01,265.5543,0.068,158.955907,-9.771456,2.190185032287,2.3437142,3.14000507117357,-2.3160872,26.11462586,22.1350372,48.0607068,15.6243,/L,7.0888,8.108,3.6371,157.3427,267.415,257.938,1.24557,Leo,61.182347,165.3978421,-6.7985498,33.0,-3.0,253.103956,50.806402,19.388557431,0.000354,0.029,0.009,0.029,0.00711,11.311,0.0006514,0.03,30.2991,3.5e-06,0.05,0.17,0.000202,33.0054,8.429088801,7.0937,162.2189,-8.2994
00012,2 Pallas (A802 FA),49983.99929187103,X05,1995-Sep-23 23:58:58.818,2449984.499291871,4.12,0.11,A,,164.486831487,-0.619504102,164.429172864,-0.595722385,74.86838,-11.6557,248.706060836,-30.912462916,-534.86,-725.28,-57632.83,-1461.05,268.502,19.4236050068,999.0,,8.865,5.428,99.59911,0.001,57650.18,*,0.24163,285.088285,49.86869,285.57064,42.13367,88.59,0.02,265.4478,0.067,159.23673,-9.58754,2.191544689575,2.3646011,3.13842927412116,-2.4974584,26.10152036,22.1236755,47.9733689,16.0139,/L,7.2553,6.29,0.7619,156.7869,268.621,257.897,1.42312,Leo,61.182342,165.8898049,-6.6787262,33.0,-3.0,253.768233,51.085488,19.3943797234,0.000354,0.029,0.009,0.029,0.00711,11.377,0.0006503,0.03,30.508,3.5e-06,0.05,0.17,0.000204,33.3378,8.461660149,7.2603,162.6052,-8.1481
00012,2 Pallas (A802 FA),49984.999291871085,X05,1995-Sep-24 23:58:58.818,2449985.499291871,4.12,0.11,A,,164.983028267,-0.697343466,164.925388992,-0.673489233,74.74937,-11.6631,248.293149314,-31.259551543,-537.62,-723.22,-59079.51,-338.647,269.583,19.4893115395,999.0,,8.873,5.436,99.58023,0.001,59079.93,*,0.241759,259.116937,50.355986,259.809716,42.48554,89.74,0.02,265.338,0.067,159.5169,-9.403628,2.192916380583,2.3853826,3.13674970733876,-2.6795357,26.08755183,22.1122217,47.884137,16.4111,/L,7.4246,18.4,0.0832,156.221,269.772,257.856,1.60052,Leo,61.182337,166.3808017,-6.5588394,33.0,-3.0,254.439655,51.360129,19.4001647468,0.000354,0.028,0.009,0.029,0.00712,11.444,0.0006491,0.03,30.7148,3.5e-06,0.05,0.17,0.000205,33.6698,8.494285607,7.4296,162.9906,-7.9969
00012,2 Pallas (A802 FA),49985.999291871136,X05,1995-Sep-25 23:58:58.818,2449986.499291871,4.12,0.11,A,m,165.478406206,-0.775220149,165.420789221,-0.751298225,74.62917,-11.6661,247.876544436,-31.605898535,-540.42,-721.11,-60528.46,783.865,270.609,19.5550182667,999.0,,8.881,5.444,99.56063,0.0011,60535.28,*,0.241896,233.142481,50.750088,234.048482,42.835767,90.84,0.02,265.225,0.066,159.79642,-9.219726,2.194300044249,2.406058,3.13496602742768,-2.8621485,26.07271741,22.1006766,47.7930005,16.8154,/L,7.5963,31.5,1.8136,155.6454,270.872,257.814,1.77773,Leo,61.182332,166.8708259,-6.4388818,33.0,-3.0,255.118205,51.630268,19.4059079484,0.000354,0.028,0.009,0.029,0.00713,11.512,0.000648,0.03,30.9195,3.5e-06,0.05,0.17,0.000206,34.0013,8.526965652,7.6013,163.3753,-7.8456
00012,2 Pallas (A802 FA),49986.99929187119,X05,1995-Sep-26 23:58:58.818,2449987.499291871,4.12,0.11,A,m,165.972958393,-0.853104561,165.91537169,-0.829121548,74.50783,-11.6647,247.456195358,-31.951486737,-543.28,-718.94,-61979.75,1906.23,271.583,19.6207255432,999.0,,8.89,5.452,99.54031,0.0011,62014.88,*,0.242042,207.164877,51.116814,208.286943,43.184357,91.89,0.02,265.1086,0.066,160.075296,-9.035842,2.195695619183,2.4266268,3.13307799226072,-3.045119,26.0570151,22.0890407,47.6999904,17.2264,/L,7.7702,44.9,6.0221,155.0608,271.922,257.771,1.95472,Leo,61.182328,167.3598706,-6.3188458,33.0,-3.0,255.803858,51.895849,19.4116048392,0.000354,0.028,0.009,0.029,0.00714,11.581,0.0006469,0.03,31.122,3.5e-06,0.05,0.17,0.000208,34.3325,8.559700764,7.7753,163.7591,-7.6942
00012,2 Pallas (A802 FA),49987.99929187123,X05,1995-Sep-27 23:58:58.818,2449988.499291871,4.12,0.11,A,m,166.466678419,-0.930967165,166.409133507,-0.906930586,74.38545,-11.6588,247.032051228,-32.29629854,-546.19,-716.71,-63433.45,3028.192,272.505,19.6864336263,999.0,,8.898,5.46,99.51929,0.0012,63517.47,*,0.242196,181.184083,51.539018,182.525103,43.531313,92.89,0.02,264.9888,0.065,160.353532,-8.851983,2.197103043668,2.4470885,3.13108546078598,-3.2282778,26.04044373,22.0773149,47.6051824,17.6437,/L,7.9463,58.5,12.5984,154.4676,272.925,257.729,2.13146,Leo,61.182324,167.8479281,-6.1987236,33.0,-3.0,256.496586,52.156817,19.4172509228,0.000354,0.028,0.009,0.029,0.00715,11.651,0.0006458,0.03,31.3224,3.5e-06,0.05,0.17,0.000209,34.6632,8.592491393,7.9514,164.142,-7.5428
00012,2 Pallas (A802 FA),49988.99929187127,X05,1995-Sep-28 23:58:58.818,2449989.499291871,4.12,0.11,A,m,166.959560817,-1.008778651,166.902069965,-0.984695729,74.2622,-11.6486,246.604061917,-32.640315402,-549.15,-714.42,-64889.63,4149.497,273.38,19.7521425735,999.0,,8.906,5.468,99.49756,0.0012,65041.9,*,0.242359,155.200056,52.052174,156.762971,43.87664,93.85,0.02,264.8656,0.064,160.631133,-8.668155,2.198522255676,2.4674425,3.12898838318585,-3.4114808,26.02300286,22.0654999,47.5086939,18.0672,/L,8.1243,72.2,21.2454,153.8664,273.883,257.685,2.3079,Leo,61.182321,168.3349883,-6.078507,33.0,-3.0,257.196353,52.413119,19.4228415913,0.000354,0.028,0.009,0.029,0.00716,11.721,0.0006448,0.03,31.5206,3.5e-06,0.05,0.17,0.00021,34.9935,8.625337909,8.1294,164.5241,-7.3913
00012,2 Pallas (A802 FA),49989.9992918713,X05,1995-Sep-29 23:58:58.818,2449990.499291871,4.12,0.11,A,m,167.451601413,-1.086510093,167.39417446,-1.062386512,74.13831,-11.6341,246.172178162,-32.983517521,-552.16,-712.08,-66348.36,5269.891,274.209,19.8178522143,999.0,,8.914,5.476,99.47513,0.0013,66587.1,*,0.242529,129.212752,52.616984,131.000552,44.220342,94.77,0.02,264.7389,0.064,160.908103,-8.484365,2.199953192866,2.4876882,3.12678678227296,-3.5946224,26.00469271,22.0535964,47.4106744,18.4964,/L,8.3041,86.1,31.5006,153.2576,274.799,257.642,2.48401,Leo,61.182318,168.821039,-5.9581877,33.0,-3.0,257.903122,52.6647,19.4283720477,0.000354,0.028,0.009,0.029,0.00716,11.792,0.0006437,0.029,31.7166,3.4e-06,0.05,0.16,0.000212,35.3234,8.658240584,8.3092,164.9054,-7.2399
00012,2 Pallas (A802 FA),49990.99929187133,X05,1995-Sep-30 23:58:58.818,2449991.499291871,4.12,0.11,A,m,167.94279756,-1.164133054,167.885439305,-1.139972116,74.01401,-11.6154,245.736351137,-33.325883561,-555.22,-709.66,-67809.73,6389.12,274.994,19.8835622052,999.0,,8.922,5.484,99.45201,0.0013,68152.09,*,0.242708,103.222124,53.155189,105.237854,44.562425,95.65,0.02,264.6087,0.063,161.184447,-8.300621,2.201395792597,2.5078252,3.12448072886104,-3.7776426,25.98551385,22.0416051,47.3112921,18.9311,/L,8.4854,100.0,42.7794,152.6418,275.674,257.598,2.65976,Leo,61.182315,169.3060667,-5.8377572,33.0,-3.0,258.616847,52.911511,19.4338372577,0.000354,0.028,0.009,0.029,0.00717,11.864,0.0006427,0.029,31.9105,3.4e-06,0.04,0.16,0.000213,35.6528,8.691199585,8.4905,165.2858,-7.0883
00012,2 Pallas (A802 FA),49991.999291871354,X05,1995-Oct-01 23:58:58.818,2449992.499291871,4.12,0.11,A,m,168.433148217,-1.241619655,168.375857169,-1.217422047,73.88955,-11.5925,245.296531988,-33.667390106,-558.34,-707.19,-69273.84,7506.933,275.737,19.9492721134,999.0,,8.93,5.492,99.4282,0.0014,69735.97,*,0.242896,77.228123,53.611692,79.474885,44.902893,96.49,0.02,264.4749,0.062,161.46017,-8.116928,2.202849991934,2.527853,3.12207031458274,-3.960529,25.96546704,22.0295268,47.2107197,19.3711,/L,8.6682,113.9,54.4292,152.0191,276.512,257.553,2.83511,Leo,61.182313,169.7900582,-5.7172066,33.0,-3.0,259.337481,53.1535,19.4392319003,0.000354,0.028,0.009,0.028,0.00718,11.937,0.0006417,0.029,32.1021,3.4e-06,0.04,0.16,0.000214,35.9818,8.724214969,8.6734,165.6654,-6.9367
00012,2 Pallas (A802 FA),49992.99929187137,X05,1995-Oct-02 23:58:58.818,2449993.499291871,4.12,0.11,A,m,168.922653878,-1.318942571,168.865422707,-1.294706814,73.76514,-11.5656,244.852671154,-34.008011348,-561.5,-704.65,-70740.8,8623.077,276.441,20.0149815339,999.0,,8.938,5.501,99.40371,0.0014,71337.92,*,0.243091,51.230697,53.991831,53.711654,45.241753,97.29,0.02,264.3374,0.062,161.735276,-7.933293,2.204315727654,2.547771,3.11955562525818,-4.1433131,25.94455301,22.0173622,47.1091212,19.8161,/L,8.8524,127.7,65.7837,151.3901,277.313,257.509,3.01004,Leo,61.182312,170.2730024,-5.5965269,33.0,-3.0,260.06497,53.39062,19.4445503549,0.000354,0.028,0.009,0.028,0.00719,12.011,0.0006408,0.029,32.2916,3.4e-06,0.04,0.16,0.000215,36.3104,8.757286687,8.8576,166.0441,-6.7851
00012,2 Pallas (A802 FA),49993.99929187138,X05,1995-Oct-03 23:58:58.818,2449994.499291871,4.12,0.11,A,m,169.411316398,-1.396074992,169.354133832,-1.371798387,73.64097,-11.5348,244.404717712,-34.347719079,-564.71,-702.04,-72210.74,9737.299,277.107,20.0806901986,999.0,,8.946,5.509,99.37854,0.0015,72957.19,*,0.243296,25.229791,54.354503,27.948166,45.579009,98.05,0.02,264.1963,0.061,162.00977,-7.749723,2.205792936253,2.5675788,3.11693671704874,-4.3260646,25.92277221,22.0051121,47.0066411,20.2659,/L,9.0378,141.4,76.2124,150.7551,278.08,257.464,3.1845,Leo,61.18231,170.7548915,-5.475709,33.0,-3.0,260.799258,53.622822,19.4497867197,0.000354,0.028,0.009,0.028,0.0072,12.085,0.0006398,0.029,32.479,3.4e-06,0.04,0.16,0.000217,36.6385,8.79041461,9.043,166.422,-6.6334
00012,2 Pallas (A802 FA),49994.99929187139,X05,1995-Oct-04 23:58:58.818,2449995.499291871,4.12,0.11,A,m,169.899138697,-1.472990535,169.84199233,-1.448670365,73.51719,-11.5,243.952618925,-34.686482915,-567.98,-699.37,-73683.8,10849.347,277.738,20.1463980461,999.0,,8.954,5.517,99.35269,0.0016,74593.09,*,0.243508,359.225346,54.767964,2.184431,45.914667,98.79,0.02,264.0514,0.061,162.283656,-7.566224,2.207281553954,2.587276,3.11421359690563,-4.5088826,25.90012471,21.9927771,46.9033959,20.7203,/L,9.2243,154.9,85.1647,150.1143,278.814,257.418,3.35847,Leo,61.18231,171.235722,-5.3547434,33.0,-3.0,261.540279,53.850061,19.4549348504,0.000354,0.028,0.009,0.028,0.00721,12.16,0.0006389,0.029,32.6641,3.4e-06,0.04,0.16,0.000218,36.9662,8.823598557,9.2295,166.7991,-6.4816
00012,2 Pallas (A802 FA),49995.9992918714,X05,1995-Oct-05 23:58:58.818,2449996.499291871,4.12,0.11,A,m,170.38612441,-1.549663122,170.329003588,-1.525297767,73.39386,-11.4613,243.496320669,-35.024270207,-571.29,-696.62,-75160.12,11958.969,278.333,20.2121051872,999.0,,8.961,5.525,99.32618,0.0016,76245.02,*,0.24373,333.217301,55.256685,336.420455,46.248732,99.49,0.02,263.9027,0.06,162.556938,-7.382803,2.208781516711,2.606862,3.11138620848556,-4.6918852,25.87661004,21.9803581,46.7994666,21.1792,/L,9.4119,168.3,92.2083,149.468,279.517,257.372,3.53191,Leo,61.182309,171.7154941,-5.2336207,33.0,-3.0,262.287966,54.072292,19.4599883689,0.000354,0.028,0.009,0.028,0.00722,12.236,0.000638,0.029,32.8471,3.4e-06,0.04,0.16,0.000219,37.2934,8.856838281,9.417,167.1753,-6.3298
00012,2 Pallas (A802 FA),49996.9992918714,X05,1995-Oct-06 23:58:58.818,2449997.499291871,4.12,0.11,A,m,170.872277474,-1.62606684,170.81517555,-1.601656543,73.27102,-11.4188,243.035767244,-35.361047016,-574.66,-693.81,-76639.88,13065.914,278.896,20.277811894,999.0,,8.969,5.533,99.29901,0.0017,77912.41,*,0.24396,307.205592,55.783298,310.656245,46.581212,100.17,0.02,263.75,0.059,162.829623,-7.199467,2.210292760219,2.6263364,3.10845442455482,-4.8751973,25.85222714,21.9678557,46.6948956,21.6423,/L,9.6003,177.5,97.0567,148.8166,280.191,257.326,3.70481,Leo,61.182309,172.1942109,-5.1123314,33.0,-3.0,263.042242,54.289471,19.4649407594,0.000354,0.027,0.009,0.028,0.00723,12.312,0.0006372,0.029,33.028,3.4e-06,0.04,0.15,0.00022,37.6202,8.890133524,9.6055,167.5507,-6.1779
00012,2 Pallas (A802 FA),49997.99929187139,X05,1995-Oct-07 23:58:58.818,2449998.499291871,4.12,0.11,A,m,171.357601712,-1.702175782,171.300517099,-1.6777229,73.1486,-11.3723,242.570901895,-35.696778663,-578.08,-690.92,-78123.23,14169.931,279.427,20.3435185036,999.0,,8.976,5.541,99.27118,0.0018,79594.75,*,0.244198,281.190151,56.282268,284.891809,46.912111,100.81,0.02,263.5935,0.059,163.101713,-7.01622,2.21181521992,2.6456988,3.10541804652635,-5.0589388,25.82697435,21.9552707,46.5896864,22.1097,/L,9.7896,165.3,99.5822,148.1601,280.837,257.279,3.87712,Leo,61.18231,172.6718767,-4.9908656,33.0,-3.0,263.803023,54.501554,19.4697854285,0.000354,0.027,0.009,0.028,0.00724,12.39,0.0006363,0.029,33.2067,3.4e-06,0.04,0.15,0.000222,37.9466,8.92348403,9.7947,167.9253,-6.0259
00012,2 Pallas (A802 FA),49998.999291871376,X05,1995-Oct-08 23:58:58.818,2449999.499291871,4.12,0.11,A,m,171.842100446,-1.777963902,171.785036341,-1.753472631,73.02652,-11.322,242.101666822,-36.031430742,-581.54,-687.96,-79610.35,15270.768,279.928,20.4092253569,999.0,,8.984,5.549,99.2427,0.0019,81291.58,*,0.244445,255.170908,56.71136,259.127152,47.241437,101.43,0.02,263.4329,0.058,163.373214,-6.833071,2.213348831005,2.6649487,3.10227681095924,-5.2432127,25.80084949,21.9426038,46.4838076,22.581,/L,9.9796,152.7,99.8088,147.4988,281.456,257.233,4.04882,Leo,61.182311,173.1484946,-4.8692137,33.0,-3.0,264.570215,54.708501,19.4745158088,0.000354,0.027,0.009,0.028,0.00725,12.468,0.0006355,0.029,33.3832,3.4e-06,0.04,0.15,0.000223,38.2725,8.956889601,9.9847,168.299,-5.8739
00012,2 Pallas (A802 FA),49999.999291871354,X05,1995-Oct-09 23:58:58.818,2450000.499291871,4.12,0.11,A,m,172.325776181,-1.853404884,172.268739246,-1.828880621,72.90464,-11.2677,241.628003583,-36.364969481,-585.06,-684.93,-81101.42,16368.173,280.4,20.4749327108,999.0,,8.991,5.558,99.21358,0.0019,83002.46,*,0.244701,229.147791,57.079767,233.362281,47.569195,102.03,0.02,263.2682,0.058,163.644131,-6.650024,2.214893528428,2.6840858,3.09903040173257,-5.4280971,25.77384993,21.9298558,46.3772006,23.0562,/L,10.1703,140.4,97.8868,146.833,282.05,257.185,4.21987,Leo,61.182313,173.6240657,-4.7473659,33.0,-3.0,265.343716,54.910271,19.4791254136,0.000354,0.027,0.009,0.028,0.00726,12.546,0.0006347,0.029,33.5576,3.4e-06,0.04,0.15,0.000224,38.5979,8.990350094,10.1754,168.6719,-5.7218
00012,2 Pallas (A802 FA),50000.99929187133,X05,1995-Oct-10 23:58:58.818,2450001.499291871,4.12,0.11,A,,172.808630382,-1.928472051,172.751628922,-1.903920616,72.78279,-11.2093,241.149853359,-36.697361823,-588.62,-681.82,-82596.63,17461.891,280.844,20.5406406854,999.0,,8.998,5.566,99.18382,0.002,84727.01,*,0.244966,203.120724,57.438794,207.597202,47.895393,102.6,0.02,263.0993,0.057,163.914467,-6.467086,2.216449246905,2.7031096,3.09567846564326,-5.6136419,25.74597273,21.9170274,46.2697894,23.5353,/L,10.3615,128.3,94.0549,146.1628,282.619,257.138,4.39025,Leo,61.182315,174.098588,-4.6253122,33.0,-3.0,266.123415,55.106824,19.4836078736,0.000354,0.027,0.009,0.028,0.00727,12.625,0.000634,0.029,33.7299,3.4e-06,0.04,0.15,0.000225,38.9229,9.023865424,10.3667,169.044,-5.5696
00012,2 Pallas (A802 FA),50001.9992918713,X05,1995-Oct-11 23:58:58.818,2450002.499291871,4.12,0.11,A,,173.290663364,-2.003138308,173.233705508,-1.978565228,72.6608,-11.1469,240.667156874,-37.02857546,-592.24,-678.63,-84096.13,18551.664,281.262,20.6063492596,999.0,,9.005,5.574,99.15343,0.0021,86464.86,*,0.24524,177.089631,57.842933,181.831922,48.220036,103.15,0.02,262.9262,0.056,164.184227,-6.284264,2.218015920928,2.7220198,3.09222062880335,-5.799869,25.71721477,21.9041194,46.1614897,24.018,/L,10.5533,116.5,88.5993,145.4883,283.165,257.09,4.55992,Leo,61.182318,174.5720561,-4.5030426,33.0,-3.0,266.909189,55.298123,19.4879569719,0.000354,0.027,0.009,0.028,0.00728,12.705,0.0006333,0.029,33.9,3.3e-06,0.04,0.15,0.000226,39.2474,9.057435559,10.5584,169.4153,-5.4173
00012,2 Pallas (A802 FA),50002.99929187127,X05,1995-Oct-12 23:58:58.818,2450003.499291871,4.12,0.11,A,,173.771874258,-2.077376117,173.714966557,-2.052786118,72.5385,-11.0803,240.179853788,-37.358579103,-595.9,-675.36,-85600.13,19637.231,281.655,20.6720583314,999.0,,9.012,5.582,99.12241,0.0022,88215.67,*,0.245523,151.054431,58.307474,156.066446,48.543132,103.67,0.02,262.7489,0.056,164.453416,-6.101562,2.219593484764,2.7408159,3.0886565115572,-5.9867771,25.68757291,21.8911325,46.0522168,24.5044,/L,10.7455,105.0,81.82,144.8098,283.69,257.042,4.72885,Leo,61.182321,175.0444619,-4.3805471,33.0,-3.0,267.700905,55.48413,19.4921666986,0.000354,0.027,0.009,0.028,0.00729,12.785,0.0006326,0.029,34.0681,3.3e-06,0.04,0.15,0.000227,39.5715,9.091060561,10.7506,169.7857,-5.2649
00012,2 Pallas (A802 FA),50003.99929187122,X05,1995-Oct-13 23:58:58.818,2450004.499291871,4.12,0.11,A,,174.252261044,-2.151157503,174.195407573,-2.126554206,72.41572,-11.0095,239.687882757,-37.687342029,-599.61,-672.02,-87108.78,20718.328,282.022,20.7377677271,999.0,,9.019,5.59,99.09079,0.0022,89979.12,*,0.245815,125.015046,58.798118,130.300783,48.864688,104.17,0.02,262.5671,0.055,164.722038,-5.918988,2.221181872471,2.7594977,3.08498574049688,-6.1743467,25.65704404,21.8780673,45.9418898,24.9942,/L,10.9381,93.7,74.0066,144.1274,284.193,256.994,4.897,Leo,61.182324,175.5157952,-4.2578156,33.0,-3.0,268.498421,55.664812,19.4962312359,0.000354,0.027,0.009,0.028,0.0073,12.866,0.0006319,0.028,34.2339,3.3e-06,0.04,0.15,0.000228,39.8951,9.124740556,10.9432,170.1553,-5.1125
00012,2 Pallas (A802 FA),50004.99929187117,X05,1995-Oct-14 23:58:58.818,2450005.499291871,4.12,0.11,A,,174.731820598,-2.224454064,174.675022567,-2.19983989,72.2923,-10.9345,239.191181348,-38.014833807,-603.37,-668.59,-88622.27,21794.687,282.367,20.8034772281,999.0,,9.026,5.598,99.05856,0.0023,91754.92,*,0.246117,98.971391,59.261472,104.534937,49.18471,104.66,0.02,262.3808,0.054,164.990098,-5.736546,2.222781017898,2.7780647,3.08120795715767,-6.3625461,25.62562518,21.8649247,45.8304332,25.4875,/L,11.131,82.4,65.4293,143.4413,284.676,256.946,5.06436,Vir,61.182329,175.986044,-4.1348379,33.0,-3.0,269.301582,55.840136,19.5001449516,0.000354,0.027,0.009,0.027,0.00731,12.948,0.0006313,0.028,34.3977,3.3e-06,0.04,0.14,0.000229,40.2182,9.158475724,11.1361,170.5241,-4.9599
00012,2 Pallas (A802 FA),50005.999291871114,X05,1995-Oct-15 23:58:58.818,2450006.499291871,4.12,0.11,A,,175.210548748,-2.297236987,175.153804498,-2.2726132,72.1681,-10.8551,238.689685332,-38.341024622,-607.18,-665.07,-90140.76,22866.036,282.688,20.86918664,999.0,,9.033,5.606,99.02573,0.0024,93542.8,*,0.246428,72.923381,59.666514,78.768917,49.503206,105.12,0.02,262.1901,0.054,165.2576,-5.554243,2.224390854696,2.7965166,3.07732282382978,-6.5513355,25.59331351,21.8517055,45.7177759,25.9841,/L,11.3241,71.2,56.3394,142.7515,285.14,256.897,5.23087,Vir,61.182334,176.4551953,-4.0116035,33.0,-3.0,270.110225,56.010071,19.5039024424,0.000354,0.027,0.009,0.027,0.00733,13.029,0.0006307,0.028,34.5594,3.3e-06,0.04,0.14,0.000231,40.5409,9.19226634,11.3292,170.8921,-4.8073
00012,2 Pallas (A802 FA),50006.999291871056,X05,1995-Oct-16 23:58:58.818,2450007.499291871,4.12,0.11,A,,175.688440292,-2.369477059,175.631745563,-2.344843903,72.04296,-10.7713,238.183329198,-38.66588462,-611.04,-661.47,-91664.44,23932.1,282.988,20.934895762,999.0,,9.039,5.614,98.99232,0.0025,95342.49,*,0.246748,46.870928,60.02484,53.002731,49.820183,105.57,0.02,261.9946,0.053,165.524549,-5.372085,2.226011316328,2.8148532,3.07333002750418,-6.7406691,25.56010643,21.8384102,45.6038482,26.484,/L,11.5174,60.0,46.9805,142.0583,285.586,256.848,5.3965,Vir,61.182339,176.923235,-3.8881019,33.0,-3.0,270.924177,56.174589,19.5074984871,0.000354,0.027,0.009,0.027,0.00734,13.112,0.0006301,0.028,34.7189,3.3e-06,0.04,0.14,0.000232,40.8631,9.226112724,11.5225,171.2592,-4.6545
