orbit_id,targetname,mjd_utc,observatory_code,datetime_str,datetime_jd,H,G,solar_presence,flags,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,V,surfbright,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat
00011,2001 Einstein (1973 EB),57639.040877517284,W84,2016-Sep-08 00:58:51.817,2457639.540877517,13.09,0.15,,m,202.097377828,-25.216227696,202.322728457,-25.300207228,82.12417,-38.4351,248.15213308,13.112975442,-375.78,-722.67,126767.648,-111220.84,133.524,19.4290629124,4.309,0.662,17.252,3.831,95.50302,0.0001,166379.5,*,0.002389,,,,,307.04,0.0,,,235.064801,-19.513922,1.754535545868,0.8074369,2.29380502325015,11.0408825,19.07699466,23.503163,43.3313154,46.2165,/T,24.49,35.1,35.8446,109.5059,127.082,312.134,1.89584,Hya,68.182508,210.1116295,-14.8056557,,,313.391363,36.904895,20.2996653805,0.000354,0.002,0.002,0.0022,0.00083,-38.815,5.7e-06,0.002,2.5509,3e-07,0.0,0.01,1.7e-05,22.3511,5.940881015,24.4863,222.31,-17.555
00011,2001 Einstein (1973 EB),57640.99921085089,W84,2016-Sep-09 23:58:51.818,2457641.499210851,13.09,0.15,,m,203.288171105,-25.721171737,203.514791169,-25.80437348,82.38084,-38.0516,253.458230176,24.971166374,-317.41,-746.41,124880.186,-110373.51,133.997,18.5577438923,2.355,0.362,17.255,3.824,95.60985,0.0001,164163.3,*,0.002377,,,,,307.23,0.0,,,235.966273,-19.688978,1.75546551746,0.83705,2.30580872222037,10.9119346,19.17682638,23.491746,43.5428265,45.6009,/T,24.193,55.2,54.8552,110.4182,127.274,311.511,1.56938,Hya,68.182484,211.3388391,-14.864695,,,314.586675,36.205789,19.3110142571,0.000354,0.002,0.002,0.00221,0.00083,-38.02,5.7e-06,0.002,2.524,3e-07,0.0,0.01,1.7e-05,23.2183,4.990091148,24.1892,223.3713,-17.664
00011,2001 Einstein (1973 EB),57641.020044184224,W84,2016-Sep-10 00:28:51.818,2457641.520044184,13.09,0.15,,m,203.300875781,-25.726463644,203.527498388,-25.809657835,82.49691,-38.0375,250.483586874,18.801529318,-345.33,-733.88,124859.751,-110364.02,134.002,19.0591128463,3.07,0.471,17.255,3.824,95.61097,0.0001,164139.3,*,0.002377,,,,,307.23,0.0,,,235.975868,-19.690815,1.755475590581,0.8373638,2.30594007625211,10.9200553,19.17791882,23.4916223,43.5919188,45.5942,/T,24.1899,55.3,54.9739,110.4279,127.276,311.504,1.56589,Hya,68.182484,211.3518632,-14.8652727,,,314.599251,36.198319,19.8111290598,0.000354,0.002,0.002,0.00222,0.00083,-38.012,5.7e-06,0.002,2.5237,3e-07,0.0,0.01,1.7e-05,23.2275,5.490612954,24.1861,223.3826,-17.6651
00011,2001 Einstein (1973 EB),57641.04087751756,W84,2016-Sep-10 00:58:51.818,2457641.540877518,13.09,0.15,,m,203.313599093,-25.731754047,203.540224063,-25.814940101,82.61494,-38.0297,247.361495405,12.747489044,-376.02,-718.59,124839.263,-110354.53,134.007,19.5604818,4.425,0.679,17.255,3.824,95.61208,0.0001,164115.2,*,0.002377,,,,,307.23,0.0,,,235.985464,-19.692651,1.755485667478,0.8376776,2.30607149110913,10.922027,19.17901177,23.4914987,43.6415003,45.5876,/T,24.1867,55.5,55.097,110.4377,127.278,311.497,1.56239,Hya,68.182484,211.3649018,-14.8658429,,,314.611844,36.190847,20.3112417002,0.000354,0.002,0.002,0.00222,0.00083,-38.003,5.7e-06,0.002,2.5234,3e-07,0.0,0.01,1.7e-05,23.2367,5.991133529,24.183,223.3939,-17.6662
00011,2001 Einstein (1973 EB),57642.99921085114,W84,2016-Sep-11 23:58:51.818,2457643.499210851,13.09,0.15,,m,204.516453343,-26.231359819,204.744394557,-26.313733465,82.86842,-37.621,252.655278141,24.556694799,-315.89,-743.22,122978.903,-109468.66,134.461,18.6891636124,2.392,0.367,17.259,3.818,95.71803,0.0001,161910.3,*,0.002364,,,,,307.42,0.0,,,236.887928,-19.862917,1.756449712731,0.8670618,2.31794372394728,10.7965441,19.27775012,23.4796712,43.848479,44.9751,/T,23.8887,77.6,74.1596,111.3479,127.464,310.859,1.23777,Hya,68.182462,212.5961099,-14.921915,,,315.786041,35.474952,19.3227512026,0.000354,0.002,0.001,0.00223,0.00083,-37.202,5.8e-06,0.002,2.4956,3e-07,0.0,0.01,1.7e-05,24.1029,5.039537309,23.8849,224.4579,-17.7712
00011,2001 Einstein (1973 EB),57643.020044184486,W84,2016-Sep-12 00:28:51.818,2457643.520044184,13.09,0.15,,m,204.529288568,-26.236592411,204.757232591,-26.318958052,82.98415,-37.6071,249.698124165,18.415519035,-344.78,-730.23,122958.751,-109458.78,134.466,19.1905325661,3.131,0.481,17.259,3.818,95.71913,0.0001,161886.4,*,0.002364,,,,,307.42,0.0,,,236.897533,-19.864703,1.756460146939,0.8673732,2.31807368576592,10.8040512,19.27883097,23.4795432,43.897744,44.9684,/T,23.8856,77.8,74.2687,111.3576,127.466,310.852,1.2343,Hya,68.182462,212.6091769,-14.9224596,,,315.798397,35.467308,19.8228674408,0.000354,0.002,0.001,0.00223,0.00083,-37.193,5.8e-06,0.002,2.4953,3e-07,0.0,0.01,1.7e-05,24.1121,5.540050393,23.8818,224.4692,-17.7722
00011,2001 Einstein (1973 EB),57643.04087751782,W84,2016-Sep-12 00:58:51.818,2457643.540877518,13.09,0.15,,m,204.542142449,-26.241823539,204.770089119,-26.324180578,83.10163,-37.5997,246.582644401,12.393933214,-376.33,-714.44,122938.545,-109448.9,134.47,19.69190152,4.543,0.697,17.259,3.817,95.72024,0.0001,161862.4,*,0.002364,,,,,307.42,0.0,,,236.907139,-19.866488,1.756470584893,0.8676846,2.31820370111966,10.8054265,19.27991228,23.4794152,43.9474623,44.9618,/T,23.8824,77.9,74.3776,111.3674,127.468,310.845,1.23082,Hya,68.182462,212.6222584,-14.9229968,,,315.81077,35.45966,20.3229815166,0.000354,0.002,0.001,0.00223,0.00083,-37.185,5.8e-06,0.002,2.495,3e-07,0.0,0.01,1.7e-05,24.1213,6.040562245,23.8787,224.4805,-17.7733
00011,2001 Einstein (1973 EB),57644.99921085138,W84,2016-Sep-13 23:58:51.818,2457645.499210851,13.09,0.15,,m,205.75715364,-26.735763233,205.986432885,-26.817263122,83.35301,-37.1651,251.866889663,24.152813735,-314.51,-739.95,121103.876,-108525.87,134.906,18.82058234,2.429,0.373,17.262,3.811,95.82525,9.8e-05,159668.0,*,0.002352,,,,,307.6,0.0,,,237.810525,-20.031918,1.757468435229,0.8968326,2.32994740207225,10.6839085,19.37758166,23.4671814,44.1504377,44.3522,/T,23.5834,101.8,90.3061,112.2755,127.646,310.19,0.90829,Hya,68.182441,213.8572813,-14.9761109,,,316.964032,34.727491,19.3346081889,0.000354,0.002,0.001,0.00224,0.00082,-36.377,5.8e-06,0.002,2.4664,3e-07,0.0,0.01,1.6e-05,24.9865,5.088153481,23.5796,225.5471,-17.8742
00011,2001 Einstein (1973 EB),57645.02004418472,W84,2016-Sep-14 00:28:51.818,2457645.520044185,13.09,0.15,,m,205.770120468,-26.740933014,205.999402462,-26.822424305,83.4684,-37.1515,248.925695714,18.040754195,-344.33,-726.51,121083.991,-108515.61,134.91,19.3219512728,3.192,0.49,17.262,3.811,95.82634,9.8e-05,159644.2,*,0.002352,,,,,307.6,0.0,,,237.82014,-20.033652,1.757479227621,0.8971414,2.33007600494054,10.6908211,19.37865122,23.4670491,44.1998859,44.3456,/T,23.5803,101.9,90.3945,112.2852,127.648,310.183,0.90485,Hya,68.182441,213.8703893,-14.9766225,,,316.97617,34.719677,19.8347253793,0.000354,0.002,0.001,0.00224,0.00082,-36.369,5.8e-06,0.002,2.4661,3e-07,0.0,0.01,1.6e-05,24.9957,5.588657775,23.5765,225.5585,-17.8752
00011,2001 Einstein (1973 EB),57645.040877518055,W84,2016-Sep-14 00:58:51.818,2457645.540877518,13.09,0.15,,m,205.783105977,-26.746101374,206.012390571,-26.827583457,83.58536,-37.1444,245.815810647,12.052198054,-376.7,-710.22,121064.053,-108505.35,134.915,19.8233202051,4.663,0.716,17.262,3.811,95.82744,9.8e-05,159620.4,*,0.002352,,,,,307.6,0.0,,,237.829755,-20.035386,1.757490023729,0.8974502,2.33020465429015,10.6916203,19.37972116,23.4669168,44.2497496,44.339,/T,23.5772,102.1,90.4799,112.295,127.65,310.176,0.90139,Hya,68.182441,213.8835119,-14.9771268,,,316.988325,34.711859,20.3348404053,0.000354,0.002,0.001,0.00224,0.00082,-36.36,5.8e-06,0.002,2.4658,3e-07,0.0,0.01,1.6e-05,25.0049,6.089160834,23.5734,225.5698,-17.8763
00011,2001 Einstein (1973 EB),57646.99921085161,W84,2016-Sep-15 23:58:51.818,2457647.499210852,13.09,0.15,,m,207.010386232,-27.234042429,207.240997798,-27.31460872,83.83643,-36.6839,251.093146956,23.759546183,-313.26,-736.6,119253.584,-107546.46,135.331,18.9519983793,2.466,0.379,17.265,3.804,95.93147,9.5e-05,157435.7,*,0.00234,,,,,307.77,0.0,,,238.733989,-20.195937,1.758521402125,0.9263547,2.3418232979034,10.5744054,19.47635048,23.4542809,44.4496182,43.7321,/T,23.2773,127.0,99.259,113.2012,127.822,309.505,0.58121,Hya,68.182422,215.1221903,-15.0272852,,,318.120903,33.963923,19.3465367266,0.000354,0.002,0.001,0.00225,0.00082,-35.547,5.8e-06,0.002,2.4364,3e-07,0.0,0.01,1.6e-05,25.8691,5.135931859,23.2735,226.6389,-17.9731
00011,2001 Einstein (1973 EB),57647.020044184945,W84,2016-Sep-16 00:28:51.818,2457647.520044185,13.09,0.15,,m,207.02348595,-27.239145885,207.254100129,-27.319702851,83.95149,-36.6706,248.166480012,17.67718724,-343.97,-722.73,119233.95,-107535.84,135.336,19.4533672816,3.254,0.5,17.265,3.804,95.93255,9.5e-05,157412.0,*,0.00234,,,,,307.77,0.0,,,238.743613,-20.197619,1.758532549711,0.9266609,2.34195057960548,10.5807391,19.47740905,23.4541444,44.4992635,43.7256,/T,23.2742,127.2,99.2916,113.2109,127.824,309.498,0.57779,Hya,68.182422,215.1353379,-15.0277638,,,318.132827,33.955945,19.8466543387,0.000354,0.002,0.001,0.00225,0.00082,-35.538,5.8e-06,0.002,2.4361,3e-07,0.0,0.01,1.6e-05,25.8783,5.636427273,23.2703,226.6503,-17.9741
00011,2001 Einstein (1973 EB),57647.04087751828,W84,2016-Sep-16 00:58:51.818,2457647.540877518,13.09,0.15,,m,207.036604374,-27.244247964,207.267221038,-27.324794982,84.06793,-36.6639,245.061251195,11.722167574,-377.13,-705.95,119214.263,-107525.21,135.34,19.9547361835,4.784,0.735,17.265,3.804,95.93364,9.5e-05,157388.3,*,0.00234,,,,,307.77,0.0,,,238.753237,-20.199301,1.758543700981,0.9269671,2.34207790093093,10.580979,19.47846794,23.4540078,44.5492843,43.719,/T,23.271,127.4,99.322,113.2207,127.826,309.49,0.57436,Hya,68.182422,215.1485002,-15.0282353,,,318.144767,33.947962,20.3467697845,0.000354,0.002,0.001,0.00225,0.00082,-35.529,5.8e-06,0.002,2.4358,3e-07,0.0,0.01,1.6e-05,25.8875,6.136921448,23.2672,226.6617,-17.9751
00011,2001 Einstein (1973 EB),57648.999210851805,W84,2016-Sep-17 23:58:51.818,2457649.499210852,13.09,0.15,,m,208.276291755,-27.7258597,208.50824666,-27.805426721,84.32097,-36.1778,250.33414996,23.376924441,-312.14,-733.18,117426.443,-106531.69,135.739,19.0834123651,2.504,0.384,17.268,3.797,96.03667,9.2e-05,155212.5,*,0.002329,,,,,307.94,0.0,,,239.658245,-20.354933,1.759608322137,0.9556211,2.35357509714436,10.4678439,19.57408721,23.440974,44.7471576,43.1146,/T,22.9703,151.0,97.6388,114.1252,127.991,308.803,0.25676,Hya,68.182405,216.390743,-15.0754365,,,319.256985,33.184746,19.3584840896,0.000354,0.002,0.001,0.00226,0.00082,-34.709,5.8e-06,0.002,2.4057,3e-07,0.0,0.02,1.6e-05,26.7507,5.182862588,22.9665,227.7332,-18.0679
00011,2001 Einstein (1973 EB),57649.02004418514,W84,2016-Sep-18 00:28:51.818,2457649.520044185,13.09,0.15,,m,208.28952595,-27.730893379,208.521483765,-27.810450382,84.43571,-36.1647,247.420669848,17.324780042,-343.7,-718.88,117407.044,-106520.71,135.743,19.5847812604,3.316,0.509,17.268,3.797,96.03774,9.2e-05,155188.9,*,0.002329,,,,,307.94,0.0,,,239.667876,-20.356563,1.759619821838,0.9559245,2.35370109312159,10.4736064,19.57513509,23.4408333,44.7970131,43.108,/T,22.9672,151.2,97.5649,114.1349,127.992,308.796,0.25337,Hya,68.182405,216.4039297,-15.0758822,,,319.268698,33.176609,19.8586015545,0.000354,0.002,0.001,0.00226,0.00082,-34.7,5.8e-06,0.002,2.4054,3e-07,0.0,0.02,1.6e-05,26.7598,5.683349009,22.9633,227.7446,-18.0688
00011,2001 Einstein (1973 EB),57649.04087751848,W84,2016-Sep-18 00:58:51.818,2457649.540877518,13.09,0.15,,m,208.302778879,-27.735925726,208.534739498,-27.81547208,84.55164,-36.1584,244.319234771,11.403734815,-377.6,-701.62,117387.592,-106509.73,135.747,20.0861501558,4.908,0.754,17.268,3.797,96.03882,9.2e-05,155165.3,*,0.002328,,,,,307.94,0.0,,,239.677508,-20.358192,1.759631325192,0.956228,2.35382712196423,10.4732959,19.57618324,23.4406925,44.8472021,43.1015,/T,22.964,151.4,97.4934,114.1446,127.994,308.789,0.24996,Hya,68.182405,216.4171311,-15.0763208,,,319.280427,33.168466,20.3587168503,0.000354,0.002,0.001,0.00226,0.00082,-34.691,5.8e-06,0.002,2.405,3e-07,0.0,0.02,1.6e-05,26.769,6.183834189,22.9601,227.756,-18.0698
00011,2001 Einstein (1973 EB),57650.99921085199,W84,2016-Sep-19 23:58:51.818,2457651.499210852,13.09,0.15,,,209.555036446,-28.210886585,209.788397307,-28.289401506,84.8082,-35.6475,249.589994482,23.004990164,-311.13,-729.7,115620.858,-105482.84,136.127,19.2148274664,2.541,0.39,17.27,3.79,96.14083,8.9e-05,152997.5,*,0.002317,,,,,308.1,0.0,,,240.583214,-20.508867,1.760728895691,0.9846245,2.36520577715097,10.3632011,19.67081663,23.4272654,45.0438053,42.4993,/T,22.6625,159.9,85.2086,115.0478,128.153,308.086,-0.06483,Hya,68.18239,217.6629206,-15.1205671,,,320.37267,32.390428,19.3703949426,0.000354,0.002,0.001,0.00227,0.00082,-33.864,5.9e-06,0.002,2.3742,3e-07,0.0,0.02,1.6e-05,27.6311,5.228934313,22.6586,228.8298,-18.1585
00011,2001 Einstein (1973 EB),57651.02004418532,W84,2016-Sep-20 00:28:51.818,2457651.520044185,13.09,0.15,,,209.568406897,-28.215847153,209.801771479,-28.294351569,84.92262,-35.6347,246.688451587,16.983504571,-343.5,-714.99,115601.677,-105471.53,136.131,19.71619639,3.379,0.519,17.27,3.79,96.1419,8.9e-05,152974.0,*,0.002317,,,,,308.1,0.0,,,240.592852,-20.510443,1.760740744344,0.9849252,2.36533051048792,10.3683924,19.671854,23.4271205,45.0938753,42.4928,/T,22.6593,159.8,85.0059,115.0574,128.154,308.078,-0.0682,Hya,68.18239,217.6761464,-15.1209799,,,320.384176,32.382136,19.8705116811,0.000354,0.002,0.001,0.00227,0.00082,-33.855,5.9e-06,0.002,2.3738,3e-07,0.0,0.02,1.6e-05,27.6403,5.729411625,22.6554,228.8412,-18.1594
00011,2001 Einstein (1973 EB),57651.04087751866,W84,2016-Sep-20 00:58:51.818,2457651.540877519,13.09,0.15,,,209.581796107,-28.220806438,209.815164328,-28.299299707,85.03805,-35.6288,243.590021753,11.096803042,-378.12,-697.26,115582.444,-105460.21,136.135,20.2175653266,5.034,0.773,17.271,3.79,96.14297,8.9e-05,152950.5,*,0.002317,,,,,308.1,0.0,,,240.602491,-20.51202,1.760752596617,0.9852259,2.36545526994245,10.3675326,19.67289159,23.4269756,45.1442351,42.4862,/T,22.6562,159.7,84.8099,115.0671,128.156,308.071,-0.07158,Hya,68.18239,217.6893869,-15.1213859,,,320.395698,32.373838,20.3706262598,0.000354,0.002,0.001,0.00227,0.00082,-33.846,5.9e-06,0.002,2.3735,3e-07,0.0,0.02,1.6e-05,27.6494,6.229887705,22.6523,228.8526,-18.1603
00012,2 Pallas (A802 FA),57227.99921083964,X05,2015-Jul-24 23:58:51.817,2457228.499210845,4.12,0.11,,m,256.029227058,21.742203763,256.199601795,21.726416603,-11.251,-24.7534,27.669587109,32.805393748,-756.15,362.49,447832.134,7067.354,50.906,15.423664244,1.84,0.257,9.694,6.611,98.02033,0.0057,423034.0,*,0.287642,356.262211,52.41928,12.491701,41.990933,308.18,0.04,71.8793,0.076,268.714729,34.710799,3.23357084968,2.4588261,2.63638860893196,15.0457747,21.92617547,15.1219356,20.8545379,117.5094,/T,16.1752,49.3,57.9609,46.4459,128.246,270.555,-9.92443,Her,68.183456,251.9632186,44.3008854,33.0,-3.0,42.423373,32.818871,19.1559395646,0.000354,0.009,0.01,0.01,0.00901,53.128,0.000287,0.014,16.2108,7e-07,0.01,0.05,0.000108,144.6513,-1.656309209,16.1768,260.8166,39.8138
00012,2 Pallas (A802 FA),57228.02004417298,X05,2015-Jul-25 00:28:51.817,2457228.520044173,4.12,0.11,,m,256.027537336,21.738765575,256.197920912,21.722980359,-11.2717,-24.7947,19.844225051,35.429972648,-795.55,265.11,447768.966,7071.235,50.925,15.9250330637,1.721,0.24,9.694,6.611,98.01994,0.0057,422993.0,*,0.287623,333.229684,52.468241,349.455806,41.987552,308.16,0.04,71.8814,0.076,268.718593,34.710621,3.233600432253,2.4586336,2.63656994527413,15.096228,21.92768359,15.1217697,20.9086133,117.4981,/T,16.1768,49.2,58.0812,46.4557,128.226,270.554,-9.92096,Her,68.183456,251.9616925,44.2972724,33.0,-3.0,42.418902,32.81923,19.6559280573,0.000354,0.009,0.01,0.01,0.00901,53.132,0.000287,0.014,16.2107,7e-07,0.01,0.05,0.000108,144.6545,-1.15482833,16.1784,260.8177,39.8121
00012,2 Pallas (A802 FA),57228.04087750632,X05,2015-Jul-25 00:58:51.817,2457228.540877506,4.12,0.11,,m,256.025845475,21.735321547,256.196236542,21.719538416,-11.28,-24.8374,11.448837527,37.188759353,-824.1,155.19,447705.659,7075.088,50.944,16.4264020103,1.651,0.23,9.694,6.61,98.01955,0.0057,422951.9,*,0.287603,310.197162,52.558885,326.419911,41.98417,308.14,0.04,71.8835,0.076,268.722456,34.710443,3.233630012513,2.4584411,2.63675190107306,15.1485982,21.92919687,15.1216039,20.9626699,117.4866,/T,16.1784,49.1,58.2043,46.4656,128.206,270.553,-9.91749,Her,68.183456,251.9601631,44.2936533,33.0,-3.0,42.414423,32.81959,20.1559144229,0.000354,0.009,0.01,0.01,0.00901,53.136,0.000287,0.014,16.2106,7e-07,0.01,0.05,0.000108,144.6576,-0.653347093,16.18,260.8188,39.8104
00012,2 Pallas (A802 FA),57229.99921084025,X05,2015-Jul-26 23:58:51.817,2457230.49921084,4.12,0.11,,m,255.887497299,21.406501812,256.058366819,21.390592511,-9.81579,-25.4023,25.699225519,33.930269367,-769.27,338.53,441858.508,7427.1,52.714,15.5550841969,1.787,0.249,9.715,6.616,97.98512,0.0058,419095.4,*,0.285712,305.158704,52.792552,321.04773,41.666102,306.28,0.04,72.0997,0.075,269.085223,34.69316,3.236400204976,2.4403265,2.65420633105312,15.5011229,22.07436094,15.1060798,21.2675797,116.4154,/T,16.3194,39.4,76.9701,47.3992,126.344,270.462,-9.58624,Her,68.183404,251.8439912,43.9505814,33.0,-3.0,41.994569,32.833284,19.1557848043,0.000354,0.009,0.01,0.01,0.00896,53.485,0.0002837,0.013,16.2008,7e-07,0.01,0.05,0.000108,144.9562,-1.515473591,16.321,260.9346,39.6477
00012,2 Pallas (A802 FA),57230.02004417359,X05,2015-Jul-27 00:28:51.817,2457230.520044174,4.12,0.11,,m,255.886025724,21.402973256,256.056904086,21.387066081,-9.83268,-25.4427,17.653787494,36.337213144,-806.41,236.89,441796.372,7431.459,52.733,16.0564531687,1.684,0.235,9.715,6.616,97.98473,0.0058,419053.6,*,0.285691,282.126442,52.859723,298.011861,41.662716,306.26,0.04,72.102,0.075,269.089078,34.692971,3.23642956493,2.4401336,2.65439314996156,15.5521312,22.07591467,15.1059153,21.3214941,116.4038,/T,16.321,39.4,77.079,47.4093,126.324,270.461,-9.58268,Her,68.183403,251.8427683,43.946905,33.0,-3.0,41.990072,32.833413,19.6557805296,0.000354,0.009,0.01,0.01,0.00896,53.489,0.0002837,0.013,16.2007,7e-07,0.01,0.05,0.000108,144.9594,-1.014007104,16.3226,260.9358,39.6459
00012,2 Pallas (A802 FA),57230.04087750693,X05,2015-Jul-27 00:58:51.817,2457230.540877507,4.12,0.11,,m,255.884552583,21.399439,256.055438426,21.383534072,-9.83707,-25.4843,9.076369986,37.845307681,-831.39,123.43,441734.099,7435.79,52.752,16.5578221411,1.626,0.227,9.716,6.616,97.98435,0.0058,419011.7,*,0.285671,259.09419,52.86387,274.975996,41.65933,306.24,0.04,72.1044,0.075,269.092933,34.692781,3.236458922558,2.4399407,2.654580593623,15.6048326,22.07747359,15.1057508,21.3754284,116.3921,/T,16.3225,39.4,77.1864,47.4194,126.304,270.46,-9.57912,Her,68.183403,251.8415426,43.9432227,33.0,-3.0,41.985568,32.833543,20.1557740085,0.000354,0.009,0.01,0.01,0.00896,53.492,0.0002836,0.013,16.2006,7e-07,0.01,0.05,0.000108,144.9626,-0.512540421,16.3241,260.9371,39.6442
00012,2 Pallas (A802 FA),57231.999210840855,X05,2015-Jul-28 23:58:51.817,2457232.499210841,4.12,0.11,,m,255.766788972,21.06266763,255.938185919,21.046648334,-8.36872,-25.9923,23.680228008,35.00222725,-781.86,313.58,435982.848,7834.159,54.453,15.6865063532,1.739,0.243,9.737,6.622,97.9505,0.0058,415084.0,*,0.283753,254.080272,53.052095,269.606532,41.340819,304.43,0.04,72.3448,0.074,269.454909,34.674434,3.239208167291,2.4217903,2.67252658527705,15.9405661,22.22672585,15.0903548,21.6847156,115.3011,/T,16.46,42.8,92.2152,48.3762,124.5,270.383,-9.24034,Her,68.183352,251.7536961,43.5947772,33.0,-3.0,41.564165,32.825643,19.1563135575,0.000354,0.009,0.01,0.01,0.00892,53.831,0.0002804,0.013,16.1898,7e-07,0.01,0.05,0.000108,145.2606,-1.376039375,16.4616,261.0642,39.4776
00012,2 Pallas (A802 FA),57232.02004417419,X05,2015-Jul-29 00:28:51.817,2457232.520044174,4.12,0.11,,m,255.76553633,21.059056879,255.936941989,21.043039772,-8.38189,-26.0318,15.419744319,37.18339291,-816.4,207.75,435921.685,7839.001,54.471,16.1878753392,1.651,0.23,9.737,6.622,97.95013,0.0058,415041.4,*,0.283733,231.048268,52.982652,246.570692,41.337429,304.41,0.04,72.3474,0.074,269.458756,34.674233,3.239237304179,2.421597,2.67271869498068,15.9920704,22.22832358,15.0901916,21.7384808,115.2893,/T,16.4615,42.9,92.2987,48.3865,124.481,270.383,-9.2367,Her,68.183351,251.7527722,43.5910461,33.0,-3.0,41.559655,32.825543,19.6563164313,0.000354,0.009,0.01,0.01,0.00892,53.835,0.0002803,0.013,16.1897,7e-07,0.01,0.05,0.000108,145.2638,-0.87458746,16.4631,261.0656,39.4758
00012,2 Pallas (A802 FA),57232.040877507534,X05,2015-Jul-29 00:58:51.817,2457232.540877508,4.12,0.11,,m,255.764282676,21.055440574,255.935695675,21.039425757,-8.38254,-26.0722,6.673375841,38.434230717,-837.51,91.05,435860.387,7843.816,54.489,16.6892443252,1.605,0.224,9.737,6.623,97.94975,0.0058,414998.8,*,0.283712,208.016275,52.897862,223.534856,41.334038,304.39,0.04,72.35,0.074,269.462602,34.674032,3.239266438736,2.4214038,2.67291143406245,16.045043,22.22992654,15.0900285,21.7923005,115.2774,/T,16.463,43.0,92.3783,48.3968,124.462,270.382,-9.23307,Her,68.183351,251.7518463,43.5873093,33.0,-3.0,41.555138,32.825443,20.1563170644,0.000354,0.009,0.01,0.01,0.00892,53.839,0.0002803,0.013,16.1896,7e-07,0.01,0.05,0.000108,145.2669,-0.373135386,16.4646,261.0669,39.474
00012,2 Pallas (A802 FA),57233.999210841444,X05,2015-Jul-30 23:58:51.817,2457234.499210841,4.12,0.11,,m,255.667125036,20.711464688,255.839056881,20.695342467,-6.91434,-26.5261,21.612915095,36.019335818,-793.85,287.62,430199.306,8289.082,56.122,15.8179284671,1.696,0.237,9.759,6.628,97.91666,0.0059,411006.3,*,0.28177,203.025795,53.064485,218.168005,41.015082,302.64,0.04,72.6139,0.073,269.823786,34.654628,3.24199469482,2.403218,2.69133126082601,16.3648506,22.38311957,15.0747605,22.106397,114.1684,/T,16.5963,58.9,99.6266,49.3756,122.714,270.318,-8.88747,Her,68.1833,251.6918754,43.2342714,33.0,-3.0,41.133339,32.796034,19.1575263382,0.000354,0.009,0.01,0.00994,0.00887,54.167,0.0002771,0.013,16.1776,7e-07,0.01,0.05,0.000108,145.5645,-1.238008658,16.5979,261.2055,39.3038
00012,2 Pallas (A802 FA),57234.02004417479,X05,2015-Jul-31 00:28:51.817,2457234.520044175,4.12,0.11,,m,255.666091414,20.707779561,255.838031469,20.691659615,-6.92389,-26.5645,13.14439504,37.966824586,-825.45,177.75,430139.054,8294.413,56.139,16.3192974363,1.622,0.226,9.759,6.629,97.91629,0.0059,410963.1,*,0.28175,179.994038,53.031772,195.132194,41.011687,302.63,0.04,72.6168,0.073,269.827624,34.654416,3.24202360821,2.4030244,2.69152847860428,16.4167964,22.38475978,15.0745987,22.1600299,114.1564,/T,16.5978,59.0,99.6463,49.3862,122.696,270.318,-8.88377,Her,68.1833,251.6912456,43.2304937,33.0,-3.0,41.128828,32.795705,19.6575363248,0.000354,0.009,0.01,0.00994,0.00887,54.171,0.000277,0.013,16.1775,7e-07,0.01,0.05,0.000108,145.5676,-0.736571328,16.5993,261.207,39.302
00012,2 Pallas (A802 FA),57234.04087750812,X05,2015-Jul-31 00:58:51.817,2457234.540877508,4.12,0.11,,m,255.665057319,20.704089031,255.837004198,20.687971446,-6.92089,-26.6038,4.244242463,38.954531285,-842.38,58.15,430078.669,8299.716,56.157,16.820666405,1.587,0.221,9.759,6.629,97.91592,0.0059,410919.7,*,0.281729,156.962292,53.068393,172.096386,41.008291,302.61,0.04,72.6196,0.073,269.831462,34.654204,3.242052519264,2.4028307,2.69172632972501,16.469985,22.38640526,15.074437,22.2137479,114.1444,/T,16.5993,59.2,99.664,49.3968,122.677,270.317,-8.88006,Her,68.183299,251.6906144,43.2267106,33.0,-3.0,41.124311,32.795377,20.1575440759,0.000354,0.009,0.01,0.00994,0.00887,54.175,0.000277,0.013,16.1774,7e-07,0.01,0.05,0.000108,145.5708,-0.235133875,16.6008,261.2084,39.3002
