orbit_id,object_id,jd1_tdb,jd2_tdb,x,y,z,vx,vy,vz,origin.code,cov_x_x,cov_y_x,cov_y_y,cov_z_x,cov_z_y,cov_z_z,cov_vx_x,cov_vx_y,cov_vx_z,cov_vx_vx,cov_vy_x,cov_vy_y,cov_vy_z,cov_vy_vx,cov_vy_vy,cov_vz_x,cov_vz_y,cov_vz_z,cov_vz_vx,cov_vz_vy,cov_vz_vz
00015,10297 Lynnejones (1988 RJ13),2457658.0,0.5,-0.8084742898073507,-2.260866058897324,-0.3371969791031378,0.01070089127248416,-0.003107758217185585,-0.002304947719830974,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457660.0,-0.5,-0.7977650432023116,-2.263950332687331,-0.3394984177982084,0.01071756608000263,-0.00306077532335141,-0.002297921201768835,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457660.0,0.5,-0.7870392294610411,-2.266987581644832,-0.3417928045911746,0.01073402544658731,-0.003013708732060371,-0.002290843937260684,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457662.0,-0.5,-0.7762970643187922,-2.26997772261269,-0.3440800888007837,0.01075026878435697,-0.002966559524624528,-0.002283716056971038,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457662.0,0.5,-0.765538764096433,-2.272920673517151,-0.3463602198772898,0.01076629550996153,-0.00291932878655111,-0.002276537693257447,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457664.0,-0.5,-0.754764545695897,-2.275816353372214,-0.3486331474041654,0.01078210504464056,-0.002872017607907846,-0.002269308980203218,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457664.0,0.5,-0.7439746265955143,-2.278664682284372,-0.3508988210998455,0.01079769681440025,-0.002824627083654196,-0.002262030053658146,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457666.0,-0.5,-0.7331692248451146,-2.281465581457632,-0.3531571908195174,0.01081307025028475,-0.002777158313904912,-0.002254701051282318,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457666.0,0.5,-0.7223485590608282,-2.28421897319877,-0.3554082065569494,0.01082822478871004,-0.002729612404098913,-0.002247322112587875,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457668.0,-0.5,-0.711512848419532,-2.286924780922695,-0.3576518184463656,0.01084315987182513,-0.002681990465069034,-0.002239893378975111,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457668.0,0.5,-0.700662312652941,-2.289582929157841,-0.3598879767643439,0.01085787494786411,-0.00263429361301564,-0.002232414993759839,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457670.0,-0.5,-0.6897971720413569,-2.292193343551483,-0.3621166319317455,0.01087236947146647,-0.00258652296940136,-0.002224887102191341,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457670.0,0.5,-0.6789176474071258,-2.294755950874923,-0.3643377345156512,0.0108866429039457,-0.002538679660789029,-0.002217309851460887,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457672.0,-0.5,-0.6680239601078516,-2.297270679028497,-0.3665512352313031,0.01090069471350172,-0.002490764818643292,-0.002209683390702075,SUN,,,,,,,,,,,,,,,,,,,,,
00015,10297 Lynnejones (1988 RJ13),2457672.0,0.5,-0.6571163320294289,-2.299737457046367,-0.3687570849440476,0.01091452437537666,-0.002442779579118678,-0.002202007870984818,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457466.0,0.5,2.403257360871556,2.16681222562635,-0.09816281474062408,-0.0068611044517499,0.005408402434661222,0.0002781741937643587,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457468.0,-0.5,2.396385783689465,2.172211166227314,-0.09788421267507107,-0.006882044728295809,0.00538946656713117,0.0002790297284713704,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457468.0,0.5,2.389493281815457,2.17759113434218,-0.09760475570277938,-0.006902953803308323,0.005370457444288651,0.0002798840058815103,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457470.0,-0.5,2.382579886548171,2.182952056661039,-0.0973244450851427,-0.006923831482298575,0.005351374956874298,0.0002807370177845876,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457470.0,0.5,2.375645629381582,2.188293859764529,-0.09704328209181606,-0.006944677569065982,0.005332218995248298,0.0002815887558667507,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457472.0,-0.5,2.368690542006758,2.193616470123481,-0.09676126800082158,-0.00696549186561302,0.005312989449451143,0.0002824392117077104,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457472.0,0.5,2.3617146563137,2.198919814098644,-0.09647840409865582,-0.006986274172061087,0.005293686209288705,0.0002832883767800399,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457474.0,-0.5,2.354718004393259,2.204203817940498,-0.09619469168039439,-0.007007024286573799,0.005274309164445313,0.0002841362424514539,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457474.0,0.5,2.347700618539126,2.209468407789208,-0.09591013204979607,-0.007027742005296954,0.005254858204626661,0.0002849827999910436,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457476.0,-0.5,2.340662531249873,2.214713509674722,-0.09562472651939512,-0.007048427122325857,0.005235333219731625,0.0002858280405803939,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457476.0,0.5,2.333603775230999,2.219939049517069,-0.0953384764105812,-0.007069079429713024,0.005215734100049961,0.0002866719553305046,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457478.0,-0.5,2.32652438339695,2.225144953126847,-0.09505138305365905,-0.007089698717529102,0.005196060736473439,0.000287514535304703,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457478.0,0.5,2.319424388873043,2.230331146205941,-0.09476344778788245,-0.007110284773985689,0.005176313020706283,0.000288355771547174,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457480.0,-0.5,2.312303824997233,2.23549755434842,-0.09447467196145641,-0.007130837385631123,0.005156490845454895,0.0002891956551164886,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457480.0,0.5,2.305162725321657,2.240644103041625,-0.0941850569315056,-0.007151356337609925,0.00513659410456586,0.0002900341771207456,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457482.0,-0.5,2.298001123613876,2.245770717667344,-0.0938946040640072,-0.007171841413975741,0.005116622693094232,0.0002908713287519276,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457482.0,0.5,2.290819053857802,2.250877323503016,-0.0936033147336921,-0.007192292398040238,0.005096576507269759,0.0002917071013152095,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457484.0,-0.5,2.283616550254259,2.255963845722846,-0.09331119032392132,-0.007212709072709908,0.005076455444359813,0.0002925414862487121,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457484.0,0.5,2.276393647221248,2.261030209398722,-0.09301823222654688,-0.007233091220784789,0.005056259402421929,0.0002933744751307435,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457486.0,-0.5,2.269150379393922,2.266076339500851,-0.09272444184177443,-0.007253438625173864,0.005035988279969416,0.0002942060596722814,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457486.0,0.5,2.261886781624423,2.27110216089802,-0.09242982057804291,-0.007273751069001846,0.005015641975581501,0.0002950362316949613,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457488.0,-0.5,2.254602888981664,2.276107598357458,-0.0921343698519255,-0.00729402833559257,0.004995220387500342,0.000295864983096658,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457488.0,0.5,2.247298736751185,2.281092576544312,-0.09183809108807903,-0.007314270208334668,0.004974723413257888,0.0002966923058087106,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457490.0,-0.5,2.239974360435199,2.286057020020771,-0.09154098571923079,-0.007334476470449756,0.004954150949370673,0.0002975181917497398,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457490.0,0.5,2.2326297957529,2.291000853244948,-0.09124305518621491,-0.007354646904695015,0.004933502891125034,0.0002983426327808365,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457492.0,-0.5,2.225265078641097,2.295924000569566,-0.09094430093804957,-0.007374781293037772,0.004912779132463751,0.0002991656206664681,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457492.0,0.5,2.217880245255158,2.300826386240612,-0.09064472443205014,-0.007394879416333825,0.004891979565967568,0.0002999871470434658,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457494.0,-0.5,2.210475331970275,2.305707934395996,-0.09034432713396791,-0.007414941054039158,0.004871104082916566,0.0003008072033996109,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457494.0,0.5,2.203050375382984,2.310568569064305,-0.0900431105181472,-0.007434965983969209,0.00485015257341083,0.0003016257810614134,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457496.0,-0.5,2.195605412312909,2.315408214163701,-0.08974107606768778,-0.007454953982115598,0.004829124926525994,0.0003024428711900182,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457496.0,0.5,2.188140479804645,2.320226793500979,-0.08943822527461043,-0.007474904822518673,0.004808021030485933,0.0003032584647836262,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457498.0,-0.5,2.180655615129759,2.325024230770808,-0.08913455964001625,-0.007494818277190149,0.004786840772833851,0.0003040725526843812,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457498.0,0.5,2.173150855788836,2.329800449555122,-0.08883008067423902,-0.007514694116077974,0.00476558404059249,0.0003048851255882349,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457500.0,-0.5,2.165626239513549,2.33455537332268,-0.08852478989698384,-0.007534532107061857,0.004744250720405428,0.0003056961740560869,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457500.0,0.5,2.158081804268714,2.339288925428748,-0.08821868883745872,-0.007554332015972144,0.004722840698656919,0.0003065056885252967,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457502.0,-0.5,2.150517588254336,2.344001029114882,-0.08791177903449023,-0.007574093606622148,0.004701353861569637,0.0003073136593206345,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457502.0,0.5,2.14293362990759,2.34869160750882,-0.08760406203663325,-0.007593816640848509,0.004679790095282137,0.000308120076664309,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457504.0,-0.5,2.135329967904791,2.353360583624417,-0.08729553940226834,-0.007613500878554203,0.00465814928590779,0.0003089249306847073,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457504.0,0.5,2.127706641163297,2.35800788036165,-0.08698621269969002,-0.007633146077751051,0.004636431319579014,0.0003097282114239044,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457506.0,-0.5,2.120063688843385,2.36263342050665,-0.0866760835071929,-0.00765275199459902,0.004614636082478219,0.0003105299088437744,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457506.0,0.5,2.112401150350081,2.367237126731766,-0.08636515341314582,-0.007672318383441909,0.004592763460859872,0.000311330012831052,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457508.0,-0.5,2.104719065334964,2.371818921595644,-0.08605342401606889,-0.007691844996837695,0.004570813341064346,0.0003121285132012223,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457508.0,0.5,2.097017473697937,2.376378727543313,-0.08574089692469934,-0.007711331585583924,0.004548785609526485,0.0003129253997015252,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457510.0,-0.5,2.089296415588974,2.380916466906293,-0.08542757375806133,-0.007730777898738927,0.004526680152780292,0.0003137206620132558,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457510.0,0.5,2.081555931409858,2.385432061902682,-0.08511345614552936,-0.007750183683637809,0.004504496857460666,0.000314514289753341,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457512.0,-0.5,2.073796061815889,2.389925434637267,-0.08479854572689319,-0.007769548685904602,0.004482235610303624,0.0003153062724754356,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457512.0,0.5,2.0660168477176,2.394396507101621,-0.08448284415242015,-0.007788872649461312,0.004459896298145151,0.0003160965996706215,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457514.0,-0.5,2.058218330282444,2.398845201174201,-0.0841663530829172,-0.007808155316533226,0.004437478807919874,0.000316885260767742,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457514.0,0.5,2.050400550936498,2.403271438620448,-0.08384907418979448,-0.007827396427651822,0.004414983026659425,0.0003176722451334914,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457516.0,-0.5,2.042563551366159,2.407675141092882,-0.08353100915512528,-0.007846595721655511,0.004392408841491085,0.0003184575420723221,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457516.0,0.5,2.034707373519825,2.412056230131201,-0.0832121596717107,-0.007865752935688343,0.004369756139636469,0.0003192411408261678,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457518.0,-0.5,2.026832059609604,2.416414627162364,-0.08289252744314106,-0.007884867805197066,0.004347024808410993,0.0003200230305740792,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457518.0,0.5,2.018937652113006,2.420750253500701,-0.08257211418385882,-0.007903940063927046,0.004324214735223753,0.0003208032004317768,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457520.0,-0.5,2.011024193774644,2.425063030347992,-0.08225092161922325,-0.007922969443916902,0.004301325807577525,0.0003215816394511041,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457520.0,0.5,2.003091727607957,2.429352878793568,-0.08192895148557316,-0.007941955675492381,0.004278357913069847,0.0003223583366194868,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457522.0,-0.5,1.99514029689691,2.433619719814407,-0.08160620553029278,-0.007960898487259413,0.004255310939394284,0.0003231332808593322,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457522.0,0.5,1.987169945197729,2.437863474275229,-0.08128268551187745,-0.007979797606096743,0.004232184774342303,0.0003239064610274353,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457524.0,-0.5,1.979180716340626,2.442084062928596,-0.0809583931999976,-0.00799865275714779,0.004208979305805278,0.0003246778659143165,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457524.0,0.5,1.971172654431542,2.446281406415009,-0.08063333037556748,-0.008017463663812403,0.004185694421777297,0.0003254474842436184,SUN,,,,,,,,,,,,,,,,,,,,,
00016,17032 Edlu (1999 FM9),2457526.0,-0.5,1.963145803853894,2.450455425263018,-0.08030749883081009,-0.008036230047738171,0.004162330010358142,0.0003262153046714647,SUN,,,,,,,,,,,,,,,,,,,,,
00017,202930 Ivezic (1998 SG172),2457928.0,0.5,0.6580188991503879,2.525963157154349,0.2081998226924229,-0.01004781529861633,0.004024898838747846,0.0001213263676533583,SUN,,,,,,,,,,,,,,,,,,,,,
00017,202930 Ivezic (1998 SG172),2457930.0,-0.5,0.6479656937340722,2.529967241731665,0.2083194338338012,-0.01005856513151708,0.003983270194099531,0.0001178964819770289,SUN,,,,,,,,,,,,,,,,,,,,,
00017,202930 Ivezic (1998 SG172),2457930.0,0.5,0.6379018296304673,2.533929697432362,0.2084356167993823,-0.0100691327351952,0.003941641218698419,0.0001144700253017899,SUN,,,,,,,,,,,,,,,,,,,,,
00017,202930 Ivezic (1998 SG172),2457932.0,-0.5,0.6278274888822212,2.537850524324266,0.2085483750458176,-0.01007951848336128,0.00390001270871206,0.0001110470528484937,SUN,,,,,,,,,,,,,,,,,,,,,
00017,202930 Ivezic (1998 SG172),2457932.0,0.5,0.6177428531566472,2.541729723268409,0.2086577120847352,-0.01008972275291617,0.003858385454399541,0.0001076276193452484,SUN,,,,,,,,,,,,,,,,,,,,,
00017,202930 Ivezic (1998 SG172),2457934.0,-0.5,0.6076481037426976,2.54556729591316,0.2087636314822363,-0.01009974592363179,0.003816760240181409,0.0001042117790089665,SUN,,,,,,,,,,,,,,,,,,,,,
00017,202930 Ivezic (1998 SG172),2457934.0,0.5,0.5975434215482318,2.549363244688434,0.2088661368583798,-0.01010958837788241,0.003775137844764985,0.000100799585536025,SUN,,,,,,,,,,,,,,,,,,,,,
00017,202930 Ivezic (1998 SG172),2457936.0,-0.5,0.5874289870975239,2.553117572800067,0.2089652318866599,-0.01011925050043429,0.003733519041302783,9.739109210095333e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00017,202930 Ivezic (1998 SG172),2457936.0,0.5,0.5773049805289526,2.556830284224339,0.2090609202934859,-0.01012873267828934,0.003691904597564535,9.39863513611599e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00017,202930 Ivezic (1998 SG172),2457938.0,-0.5,0.5671715815928229,2.560501383702679,0.2091532058576694,-0.01013803530058028,0.003650295276106139,9.058541546609179e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00017,202930 Ivezic (1998 SG172),2457938.0,0.5,0.5570289696492703,2.564130876736533,0.2092420924099226,-0.01014715875850429,0.003608691834427517,8.718833606898057e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00017,202930 Ivezic (1998 SG172),2457940.0,-0.5,0.5468773236662167,2.567718769582375,0.2093275838323685,-0.01015610344528855,0.003567095025109092,8.379516433973304e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00017,202930 Ivezic (1998 SG172),2457940.0,0.5,0.536716822217348,2.57126506924685,0.2094096840580627,-0.01016486975617613,0.003525505595929179,8.040595097809528e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00017,202930 Ivezic (1998 SG172),2457942.0,-0.5,0.5265476434800993,2.574769783482021,0.2094883970705327,-0.01017345808842619,0.003483924289958072,7.702074622618e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00017,202930 Ivezic (1998 SG172),2457942.0,0.5,0.5163699652336368,2.578232920780698,0.2095637269033221,-0.01018186884132038,0.003442351845632665,7.363959987995241e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00017,202930 Ivezic (1998 SG172),2457944.0,-0.5,0.5061839648568284,2.581654490371839,0.2096356776395527,-0.01019010241617301,0.003400788996813832,7.026256129959899e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00017,202930 Ivezic (1998 SG172),2457944.0,0.5,0.4959898193262089,2.585034502215987,0.2097042534114923,-0.01019815921633893,0.003359236472828573,6.688967941842213e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00017,202930 Ivezic (1998 SG172),2457946.0,-0.5,0.4857877052139348,2.588372967000764,0.2097694584001316,-0.01020603964722031,0.003317694998501123,6.352100275068643e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00017,202930 Ivezic (1998 SG172),2457946.0,0.5,0.4755777986857355,2.591669896136372,0.2098312968347698,-0.01021374411626842,0.003276165294174046,6.015657939815568e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00017,202930 Ivezic (1998 SG172),2457948.0,-0.5,0.4653602754988658,2.59492530175112,0.2098897729926027,-0.010221273032981,0.00323464807572312,5.679645705568982e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00017,202930 Ivezic (1998 SG172),2457948.0,0.5,0.4551353110000619,2.598139196686966,0.20994489119832,-0.01022862680889575,0.003193144054566365,5.344068301596401e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00017,202930 Ivezic (1998 SG172),2457950.0,-0.5,0.4449030801235074,2.601311594495057,0.209996655823705,-0.01023580585757825,0.003151653937670564,5.008930417344227e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00017,202930 Ivezic (1998 SG172),2457950.0,0.5,0.4346637573888121,2.604442509431283,0.210045071287237,-0.01024281059460708,0.003110178427554354,4.674236702777836e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00017,202930 Ivezic (1998 SG172),2457952.0,-0.5,0.4244175168990089,2.607531956451832,0.2100901420536996,-0.01024964143755452,0.003068718222290344,4.339991768669963e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00017,202930 Ivezic (1998 SG172),2457952.0,0.5,0.4141645323385706,2.610579951208739,0.2101318726337892,-0.01025629880596426,0.003027274015507028,4.006200186856524e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00017,202930 Ivezic (1998 SG172),2457954.0,-0.5,0.4039049769714508,2.613586510045451,0.2101702675837259,-0.01026278312132676,0.00298584649638945,3.67286649045666e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00017,202930 Ivezic (1998 SG172),2457954.0,0.5,0.3936390236391505,2.616551649992371,0.2102053315048693,-0.01026909480705193,0.002944436349680543,3.339995174071477e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00017,202930 Ivezic (1998 SG172),2457956.0,-0.5,0.3833668447588132,2.619475388762432,0.2102370690433323,-0.01027523428844037,0.002903044255683224,3.007590693971221e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00017,202930 Ivezic (1998 SG172),2457956.0,0.5,0.3730886123213488,2.622357744746646,0.2102654848896007,-0.01028120199265286,0.002861670890262179,2.675657468261156e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00017,202930 Ivezic (1998 SG172),2457958.0,-0.5,0.3628044978895897,2.625198737009673,0.2102905837781506,-0.01028699834867857,0.002820316924846686,2.344199877040535e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00017,202930 Ivezic (1998 SG172),2457958.0,0.5,0.3525146725964784,2.627998385285389,0.2103123704870682,-0.01029262378730286,0.002778983026434514,2.013222262562996e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00017,202930 Ivezic (1998 SG172),2457960.0,-0.5,0.3422193071432877,2.63075670997245,0.2103308498376764,-0.01029807874107382,0.002737669857595876,1.682728929382514e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00017,202930 Ivezic (1998 SG172),2457960.0,0.5,0.3319185717978752,2.633473732129871,0.2103460266941543,-0.01030336364426855,0.002696378076478319,1.352724144501429e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00017,202930 Ivezic (1998 SG172),2457962.0,-0.5,0.3216126363929706,2.636149473472606,0.2103579059631637,-0.0103084789328589,0.002655108336812332,1.023212137515679e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00017,202930 Ivezic (1998 SG172),2457962.0,0.5,0.3113016703244994,2.638783956367134,0.2103664925934761,-0.01031342504447752,0.0026138612879177,6.941971007656152e-06,SUN,,,,,,,,,,,,,,,,,,,,,
00017,202930 Ivezic (1998 SG172),2457964.0,-0.5,0.3009858425499377,2.641377203827052,0.2103717915756012,-0.01031820241838307,0.002572637574710109,3.656831894779342e-06,SUN,,,,,,,,,,,,,,,,,,,,,
00017,202930 Ivezic (1998 SG172),2457964.0,0.5,0.2906653215867048,2.643929239508672,0.2103738079414151,-0.01032281149542593,0.002531437837708486,3.767452191454572e-07,SUN,,,,,,,,,,,,,,,,,,,,,
00017,202930 Ivezic (1998 SG172),2457966.0,-0.5,0.2803402755105879,2.64644008770663,0.2103725467637939,-0.01032725271801355,0.002490262713042852,-2.898248204803625e-06,SUN,,,,,,,,,,,,,,,,,,,,,
